interview__key	interview__id	roster	id1	id2	id3	variable	order	date	time	originator	role	comment
60-68-20-55	472681e12e954de5a45abcaeeaafe0ee	school_service_roster	2	1010258000		amount_edu_service	13	2026-03-19	05:03:51	Int211	1	skull fee blo fes term ia
60-68-20-55	472681e12e954de5a45abcaeeaafe0ee	school_service_roster	2	732201003		amount_edu_service	14	2026-03-19	05:05:28	Int211	1	"fee blo transport blo truck we hemi kam weekend lo aos 200 lo fee blo one student. "
98-30-24-89	f6834a4abec14edbb81ed98cf3a8b252					@@Completed	8	2026-03-19	05:11:33	Int521	1	_17.7357769, 168.336039 siril namba blo auseol emi 011
69-38-29-78	ae362bba2e4f48fab3500295285ff999					@@Completed	3	2026-03-19	05:13:48	Int521	1	_17.7400185, 168.3316438 siril nmba blo auseol emi 026
25-09-05-89	1e0ec0a1a0f9408a9dd65c66b52ce8ed					@@UnapprovedByHeadquarter	10	2026-03-19	05:30:05	HQ7	3	[Approved by Headquarters was revoked]
25-09-05-89	1e0ec0a1a0f9408a9dd65c66b52ce8ed	food_recall_details	115040004			quantity_consume	11	2026-03-19	05:31:53	HQ7	3	1 Teaspoon: Exactly 5ml. tra jekem good lukout hemi 5litre
25-09-05-89	1e0ec0a1a0f9408a9dd65c66b52ce8ed	food_recall_details	122071001			consumption_7Days	12	2026-03-19	05:40:52	HQ7	3	putum 10 nmo from 10.5 naia liter blo bai semak lo half gallon blo water ia
47-45-24-82	96cf15e5a48149978d33235ef5c1d185					@@Completed	8	2026-03-19	05:53:41	Int113	1	inform me as soon as possible for any verification.  Ta!
25-09-05-89	1e0ec0a1a0f9408a9dd65c66b52ce8ed					@@RejectedBySupervisor	13	2026-03-19	06:05:59	Sup710	2	"Look flaged question "
85-02-58-18	af5eca5d0df54bfc8c151a17a54fe5e5	hm_details	1			write_any_lang	5	2026-03-19	06:10:40	Int611	1	hemi sve read nmo b no sve write lm
91-31-42-66	7dc644b1455f4ed8922e5230e3e447e2	hm_details	3			dist_call	3	2026-03-19	06:41:02	Int421	1	hem I nokat fon.
25-09-05-89	1e0ec0a1a0f9408a9dd65c66b52ce8ed	food_recall_details	115040004			amount_food_purchase	14	2026-03-19	06:41:27	HQ7	3	changem price ia  time you correct  F422.
91-31-42-66	7dc644b1455f4ed8922e5230e3e447e2					@@Completed	4	2026-03-19	07:40:54	Int421	1	I kat 5 unanswered questions lo place ia so mi just putum comment nm lo m .
15-98-23-49	2c1621c9a3754be49eca2d23259cb2f7	food_recall_details	111001099			amount_food_purchase	11	2026-03-19	07:44:06	HQ8	3	Sure 14 cup ia price hemia
15-98-23-49	2c1621c9a3754be49eca2d23259cb2f7	food_recall_details	111002099			amount_food_purchase	12	2026-03-19	07:46:49	HQ8	3	Sure lo price ia 7 day nmo
15-98-23-49	2c1621c9a3754be49eca2d23259cb2f7	food_recall_details	113025097			quantity_consume	13	2026-03-19	07:50:24	HQ8	3	Putem lo each or others tin
15-98-23-49	2c1621c9a3754be49eca2d23259cb2f7	food_recall_details	11301			quantity_consume	14	2026-03-19	07:51:05	HQ8	3	Putem lo each or others tin
15-98-23-49	2c1621c9a3754be49eca2d23259cb2f7	food_recall_details	116042004			quantity_consume	15	2026-03-19	07:52:53	HQ8	3	Putem lo other ring
15-98-23-49	2c1621c9a3754be49eca2d23259cb2f7					last_water_pmt_coverage	16	2026-03-19	08:07:11	HQ8	3	Sure lo year ia
77-19-91-37	8ee3519bb8044532bed3cac6043ddf53	hm_details	3			MJU_MAC_a_VANSIC_A	63	2026-03-19	08:25:04	Sup520	2	emi store keeper lo aos nmo.
14-38-02-95	f7a417663c19449ab9de887ddbbf9a01					h1902	2	2026-03-19	08:37:41	Int322	1	interview ia started yesterday n continue again lo next dei
06-58-03-39	4336385438014861a584f4d1b6dbac3c	hm_details	2			person_to_count_on	24	2026-03-19	08:37:48	Sup410	2	Hemi no gat any ,an
06-58-03-39	4336385438014861a584f4d1b6dbac3c	hm_details	2			person_to_count_on	25	2026-03-19	08:37:48	Sup410	2	Hemi no gat any ,an
06-58-03-39	4336385438014861a584f4d1b6dbac3c	hm_details	2			person_to_count_on	26	2026-03-19	08:37:48	Sup410	2	Hemi no gat any ,an
06-58-03-39	4336385438014861a584f4d1b6dbac3c	hm_details	2			person_to_count_on	27	2026-03-19	08:38:10	Sup410	2	Hemi no gat anywan blo hemoe
06-58-03-39	4336385438014861a584f4d1b6dbac3c	hm_details	2			person_to_count_on	28	2026-03-19	08:38:53	Sup410	2	Hemi no gat any man blo helpem hem time I sick? Plis confirm
77-19-91-37	8ee3519bb8044532bed3cac6043ddf53					@@RejectedBySupervisor	64	2026-03-19	08:39:12	Sup520	2	Please luk ol comment blo ol qwestion ia. need blo putm ol unit lo ol different type blo ol kkae ia.mo wnm year nau brian lo member roster ia e vnz lm taem e stap skul yt.
64-93-73-39	3aeeabc877294f59ae12b860c0d53dc2	hm_details	2			pay_health_service	2	2026-03-19	08:39:33	Sup620	2	Precila value
64-93-73-39	3aeeabc877294f59ae12b860c0d53dc2	hm_details	2			pay_health_service	3	2026-03-19	08:41:00	Sup620	2	Precila Health detail ino blo wan boy precila ino save go tru lo circumision
64-93-73-39	3aeeabc877294f59ae12b860c0d53dc2	clothes_roster	2	312093004		amount_purchase_clothing	4	2026-03-19	08:50:05	Sup620	2	Jekem back value ia sapos price ia hemi stret lo klos blo ol big man
64-93-73-39	3aeeabc877294f59ae12b860c0d53dc2	hm_details	3			write_any_lang	5	2026-03-19	08:58:38	Sup620	2	Sure se hemi no save read lo French be I save write lo French?
63-96-33-38	783d19a6c80341efadb98940aac26e51					@@RejectedByHeadquarter	19	2026-03-19	09:10:58	HQ8	3	Change units F422
64-93-73-39	3aeeabc877294f59ae12b860c0d53dc2	food_recall_details	111001099			amount_food_purchase	6	2026-03-19	09:11:12	Sup620	2	Price blo 3 cup ino full bag
64-93-73-39	3aeeabc877294f59ae12b860c0d53dc2	food_recall_details	119060099			consumption_7Days	7	2026-03-19	09:52:29	Sup620	2	Bro mi think se sapos price hemi 200vt bai quantity hemi more than 1g
64-93-73-39	3aeeabc877294f59ae12b860c0d53dc2	food_recall_details	118049099			consumption_7Days	8	2026-03-19	09:53:20	Sup620	2	Bro mi think se sapos price hemi 250vt bai quantity hemi more than 1g
64-93-73-39	3aeeabc877294f59ae12b860c0d53dc2					any_personal_intTravel	9	2026-03-19	10:03:33	Sup620	2	Ples ia should be no from hemi go lo side blo work ino personal
64-93-73-39	3aeeabc877294f59ae12b860c0d53dc2					type_deposit	10	2026-03-19	10:07:37	Sup620	2	Hq mi think se question ia no should kamaot time u answer no antap
62-34-78-83	2398093ebea645ac8fce8f7ab966813e					@@RejectedBySupervisor	11	2026-03-19	10:33:11	Sup410	2	"Checkem ol 378 personal detail for Etom Dick & Rineth Dick "
16-08-61-30	30d8cccf35b34e06a1b4c7d30cea04f3					@@ApprovedBySupervisor	8	2026-03-19	11:07:19	Sup220	2	"Interviewer answers all questions "
46-10-54-31	c0d48f46f0ce43acbfa05e5040c345b8					@@RejectedBySupervisor	2	2026-03-19	11:30:35	Sup220	2	Go lo section blo food recall blo oil ia putum 130vt F423 mo cabbage putum lo bundle/bunch ia
47-43-98-43	841f4a2168c242049dfd8dbd4777f01d	other_personal_item_roster	1	1270299007		amount_purchase_other_item	1	2026-03-19	19:49:48	Int622	1	hemi pem driving license 15000 mo ID card 500
47-43-98-43	841f4a2168c242049dfd8dbd4777f01d	hm_details	2			amount_paid_fare	2	2026-03-19	19:52:31	Int622	1	hemi pem trip
33-34-90-80	e655dd20ecd544a0a54b9537559e811b					est_amount_rented	8	2026-03-19	20:15:33	Int421	1	oli no save rentmaot house ya Iko lo wan nara fala man frm hem I aos blo olketa we stap slip lo m ia nao.
33-34-90-80	e655dd20ecd544a0a54b9537559e811b	energy_source_roster	454129002			payment_energy_daysCover	9	2026-03-19	20:17:15	Int421	1	l
33-34-90-80	e655dd20ecd544a0a54b9537559e811b	energy_source_roster	454129002			payment_energy_daysCover	10	2026-03-19	20:20:28	Int421	1	"mi putum 0 frm se olketa oli no pem wud or Jakol hem just free oli tekm lo own ground blo olketa. "
33-34-90-80	e655dd20ecd544a0a54b9537559e811b					type_deposit	11	2026-03-19	20:35:20	Int421	1	"yes hem I kat wan saving account "
33-34-90-80	e655dd20ecd544a0a54b9537559e811b	vegetable_roster	117045032			qty_veggiesSold	12	2026-03-19	20:41:08	Int421	1	oli kakai nomo oli no salem
33-34-90-80	e655dd20ecd544a0a54b9537559e811b	vegetable_roster	117045004			qty_veggiesSold	13	2026-03-19	20:42:22	Int421	1	oli harvestem Kumala be oli kakai nomo oli no salem
33-34-90-80	e655dd20ecd544a0a54b9537559e811b	root_crops_roster	11701			qty_rootCrop_sold	14	2026-03-19	20:43:51	Int421	1	oli havestem Ilan taro be oli kakai nomo oli no salem
33-34-90-80	e655dd20ecd544a0a54b9537559e811b	fruits_roster	116042036			qty_fruit_sold	15	2026-03-19	20:47:03	Int421	1	"oli tekem blo kakai nomo oli no salem "
06-25-70-76	d4b9ece1deae464eb4dfc11178a9350d					@@Completed	3	2026-03-19	21:03:19	Int512	1	done
33-34-90-80	e655dd20ecd544a0a54b9537559e811b	fruits_roster	116042004			qty_fruit_sold	16	2026-03-19	21:31:17	Int421	1	olketa havestem blo kakai nomo.
33-34-90-80	e655dd20ecd544a0a54b9537559e811b	fruits_roster	116042007			qty_fruit_sold	17	2026-03-19	21:32:15	Int421	1	Blo kakai nomo I no blo salem
33-34-90-80	e655dd20ecd544a0a54b9537559e811b	nuts_roster	5			qty_nuts_sold	18	2026-03-19	21:33:40	Int421	1	"oli just kakai nomo oli no salem "
33-34-90-80	e655dd20ecd544a0a54b9537559e811b	processedfood_roster	1			amount_earned_homeProcess	19	2026-03-19	21:35:13	Int421	1	"mkm lablab blo kakai nomo "
11-57-12-66	f8336efe230f453faed7405564c18bcc	food_recall_details	11600			consumption_7Days	1	2026-03-19	21:36:03	Int411	1	"mi autumn "
11-57-12-66	f8336efe230f453faed7405564c18bcc	food_recall_details	11600			consumption_7Days	2	2026-03-19	21:37:57	Int411	1	mi putum 1L from oli stp skwisim fruit lemon iko long 1l plastic istp blo 1 week..
14-07-87-98	948795d423da41168693d755fb7dfd70					@@Completed	1	2026-03-19	21:53:02	Int113	1	Inform me as soon as possible for any verification.  Ta!
64-93-73-39	3aeeabc877294f59ae12b860c0d53dc2	clothes_roster	2	312093004		amount_purchase_clothing	11	2026-03-19	21:59:33	Int622	1	hemi pem kali ia hemi 380 tah
04-33-50-06	8c1073ac6ea149d6a97458fe3092e621					gps	8	2026-03-19	21:59:40	HQ1	3	plis retakem GPS
14-07-87-98	948795d423da41168693d755fb7dfd70	hm_details	1			ABS_JOB	2	2026-03-19	22:05:28	Sup110	2	Putum yes lo place frm lo question S375 u se blo sale only
78-04-06-68	5d3ee7d0cabc498f820f93a4c2a0cb12	hm_details	5			edu_expenditure	17	2026-03-19	22:11:56	HQ8	3	hemi no pem school fees
14-07-87-98	948795d423da41168693d755fb7dfd70					@@RejectedBySupervisor	3	2026-03-19	22:14:36	Sup110	2	Chekem question S374 (Labour fose)
04-33-50-06	8c1073ac6ea149d6a97458fe3092e621	hm_details	2			ever_attend_school	9	2026-03-19	22:16:31	HQ1	3	question i askem se hemi ever go lo skul? i no askem nao ia
78-04-06-68	5d3ee7d0cabc498f820f93a4c2a0cb12	hm_details	5			device_access_int	18	2026-03-19	22:16:59	HQ8	3	hemi online usem wanem
60-68-20-55	472681e12e954de5a45abcaeeaafe0ee					village	15	2026-03-19	22:22:24	Int211	1	"Main village we i selected hemi Sevoa be mifla tekem Household ia lo Numbahuk from half blo Numbahuk i stap insaet lo EA we i selected. "
06-55-14-70	420b306656574d13abab4c4422540444	hm_details	1			dist_call	1	2026-03-19	22:25:36	Int111	1	hemi nokat phone
47-45-24-82	96cf15e5a48149978d33235ef5c1d185					@@RejectedBySupervisor	9	2026-03-19	22:30:16	Sup110	2	Chekem good ansa bl u lo question M5115
94-26-46-53	19a385b3f607412881da422dc4502c92	narcotic_items_roster	1	213080099		unit_quantity_cons	1	2026-03-19	22:32:45	Int112	1	"roll blo tobacco "
78-04-06-68	5d3ee7d0cabc498f820f93a4c2a0cb12	hm_details	5			lunch_food	19	2026-03-19	22:37:25	HQ8	3	select chicken,and fish putem rice lo other
04-33-50-06	8c1073ac6ea149d6a97458fe3092e621	hm_details	3			read_any_lang	10	2026-03-19	22:45:50	HQ1	3	sapos hemi save write lo bislama be hemi save read too
78-04-06-68	5d3ee7d0cabc498f820f93a4c2a0cb12	hm_details	6			edu_expenditure	20	2026-03-19	22:51:58	HQ8	3	hemi no pem shool fees
04-33-50-06	8c1073ac6ea149d6a97458fe3092e621	food_recall_details	111009099			quantity_consume	11	2026-03-19	22:59:17	HQ1	3	second last option
04-33-50-06	8c1073ac6ea149d6a97458fe3092e621	food_recall_details	112020001			quantity_consume	12	2026-03-19	23:01:51	HQ1	3	option blo other ia,comment 'Tin'
78-04-06-68	5d3ee7d0cabc498f820f93a4c2a0cb12	food_recall_details	111001099			amount_food_purchase	21	2026-03-19	23:01:58	HQ8	3	sure lo price ia cup rice pem lo em
04-33-50-06	8c1073ac6ea149d6a97458fe3092e621	food_recall_details	113025097			quantity_consume	13	2026-03-19	23:03:20	HQ1	3	selectem last option after comment 'Tin'
04-33-50-06	8c1073ac6ea149d6a97458fe3092e621	food_recall_details	11301			quantity_consume	14	2026-03-19	23:05:47	HQ1	3	selectem last option after comment 'Tin' sapos u no sure lo gram
04-33-50-06	8c1073ac6ea149d6a97458fe3092e621	food_recall_details	114032002			amount_homeProd_purchase	15	2026-03-19	23:07:55	HQ1	3	askem amount blo mani sapos u been pem coconut cream ia
04-33-50-06	8c1073ac6ea149d6a97458fe3092e621	food_recall_details	116042007			quantity_consume	16	2026-03-19	23:14:35	HQ1	3	sure se option ia or bae option blo unit/each
06-55-14-70	420b306656574d13abab4c4422540444	hm_details	5			dist_call	2	2026-03-19	23:23:59	Int111	1	hemi nokat mobile phone
28-79-98-72	919e3aaf7b2a4cc48086da3633878202	food_recall_details	111001099			quantity_food_purchase	1	2026-03-19	23:25:36	Int511	1	"14 cups nko "
04-33-50-06	8c1073ac6ea149d6a97458fe3092e621	food_recall_details	122071001			amount_food_purchase	17	2026-03-19	23:26:02	HQ1	3	sure lo price ia or wan mistake lo ples ia
28-79-98-72	919e3aaf7b2a4cc48086da3633878202	food_recall_details	111001099			quantity_food_purchase	2	2026-03-19	23:26:03	Int511	1	"14 cups blo 10kg rice mkm Bai hemi half bag "
04-33-50-06	8c1073ac6ea149d6a97458fe3092e621	food_recall_details	118049099			amount_food_purchase	18	2026-03-19	23:27:46	HQ1	3	lo 20 spoon blo sugar ia bae oli pem 1000?
78-04-06-68	5d3ee7d0cabc498f820f93a4c2a0cb12	food_recall_details	119060099			consumption_7Days	22	2026-03-19	23:31:44	HQ8	3	sure se kkai 450 g lo wn week ia or hemia nmo e kkai
06-55-14-70	420b306656574d13abab4c4422540444	hm_details	6			dist_call	3	2026-03-19	23:32:23	Int111	1	hemi nokat mobile phone
04-33-50-06	8c1073ac6ea149d6a97458fe3092e621					main_floor_material	19	2026-03-19	23:34:42	HQ1	3	second last option
94-26-46-53	19a385b3f607412881da422dc4502c92	food_recall_details	115040004			homeProd_cons_gift	2	2026-03-19	23:37:45	Int112	1	"oli askem close family from one cup oil blo fraenem fish "
28-79-98-72	919e3aaf7b2a4cc48086da3633878202	food_recall_details	118056001			consumption_7Days	3	2026-03-19	23:40:23	Int511	1	PK
04-33-50-06	8c1073ac6ea149d6a97458fe3092e621					use_any_energySource	20	2026-03-19	23:40:27	HQ1	3	so olgeta oli usum wanem blo kukum kakae blo olgeta,sapos fire,selectem option blo wood,Charcoal...
28-79-98-72	919e3aaf7b2a4cc48086da3633878202	food_recall_details	119060099			consumption_7Days	4	2026-03-19	23:42:34	Int511	1	"quarter pkt nmo oli kakai lo 7 days "
28-79-98-72	919e3aaf7b2a4cc48086da3633878202	food_recall_details	119060099			amount_food_purchase	5	2026-03-19	23:42:50	Int511	1	200 lo full pkt
28-79-98-72	919e3aaf7b2a4cc48086da3633878202	food_recall_details	11102			other_unit_quantity_food	6	2026-03-19	23:43:43	Int511	1	local bread
94-26-46-53	19a385b3f607412881da422dc4502c92	food_recall_details	118049099			other_unit_quantity_food	3	2026-03-19	23:51:07	Int112	1	"2 spoon sugar lo one cup "
04-33-50-06	8c1073ac6ea149d6a97458fe3092e621					@@RejectedByHeadquarter	21	2026-03-19	23:51:37	HQ1	3	fixim ol flagged questions
47-43-98-43	841f4a2168c242049dfd8dbd4777f01d	food_recall_details	115040004			consumption_7Days	3	2026-03-19	23:53:25	Sup620	2	Rembrandt 250ml hemi smol cooking oil we price hemi 250vt
47-43-98-43	841f4a2168c242049dfd8dbd4777f01d	food_recall_details	115040004			consumption_7Days	4	2026-03-19	23:53:38	Sup620	2	Remember
28-79-98-72	919e3aaf7b2a4cc48086da3633878202	asset_details_roster	511131001			resell_value_asset	7	2026-03-19	23:53:44	Int511	1	not in good condition to sell
89-75-20-34	cee720235d5448c6b39d70749944af98					@@Completed	1	2026-03-19	23:54:31	Int512	1	done
27-17-64-23	3f52c6171f794acab3429cf04635ea82	hm_basic	2			maritalStat	9	2026-03-19	23:57:54	HQ1	3	selectem option 5, from hemi spouse blo head of h/h
27-17-64-23	3f52c6171f794acab3429cf04635ea82	hm_basic	1			maritalStat	10	2026-03-19	23:58:36	HQ1	3	selectem option 5
27-17-64-23	3f52c6171f794acab3429cf04635ea82	hm_basic	9			relat	11	2026-03-20	00:03:08	HQ1	3	jekem emia bakeken...
47-43-98-43	841f4a2168c242049dfd8dbd4777f01d	food_recall_details	118049099			consumption_7Days	5	2026-03-20	00:03:09	Sup620	2	1g i smol compare lo 150 price should b more
47-43-98-43	841f4a2168c242049dfd8dbd4777f01d	food_recall_details	119060099			consumption_7Days	6	2026-03-20	00:03:52	Sup620	2	1g i smol compare lo 200 price should b more
78-04-06-68	5d3ee7d0cabc498f820f93a4c2a0cb12					@@RejectedByHeadquarter	23	2026-03-20	00:04:42	HQ8	3	change  E3214,school fees C351 connect lo wanem,B388,food.F421,sait
47-43-98-43	841f4a2168c242049dfd8dbd4777f01d	food_recall_details	11102			amount_food_purchase	7	2026-03-20	00:05:35	Sup620	2	Jekem price bakeken
27-17-64-23	3f52c6171f794acab3429cf04635ea82	hm_details	1			mobile_resell_amount	12	2026-03-20	00:12:39	HQ1	3	jekem emia bakeken
25-09-05-89	1e0ec0a1a0f9408a9dd65c66b52ce8ed	food_recall_details	113022098			amount_food_purchase	15	2026-03-20	00:21:42	Int711	1	1500 for 1 kg so 2kg is 3000
18-29-47-23	e114f53fcdb8485ca1142446bd7ef4bd					gps	1	2026-03-20	00:29:09	Int412	1	GBS coordinates e read be hmm still red
69-41-74-84	4831e03cd1c94838ac738038f97e5cc9					@@ApprovedBySupervisor	9	2026-03-20	00:33:28	Sup610	2	Hemia, interviewer i correctm ol error blm.
27-17-64-23	3f52c6171f794acab3429cf04635ea82	hm_details	2			number_free_breakfast	13	2026-03-20	00:35:08	HQ1	3	bae i mas kat wan amount lo A383 and A385 from person ia i consume braekfast  away from home
27-17-64-23	3f52c6171f794acab3429cf04635ea82	hm_details	4			MJJ_IND_MAC	14	2026-03-20	00:42:41	HQ1	3	plis mekem comment i clear blo supervisor i code stret
94-26-46-53	19a385b3f607412881da422dc4502c92					h1901	4	2026-03-20	00:44:50	Int112	1	"no mobile phone "
69-38-29-78	ae362bba2e4f48fab3500295285ff999					last_rent_amount	4	2026-03-20	00:51:34	Sup520	2	need to check this amount.
69-41-74-84	4831e03cd1c94838ac738038f97e5cc9	narcotic_items_roster	1	231087099		unit_quantity_cons	10	2026-03-20	00:52:03	HQ6	3	changem unit iko lo shell
69-38-29-78	ae362bba2e4f48fab3500295285ff999					@@RejectedBySupervisor	5	2026-03-20	00:52:35	Sup520	2	luk gud ansa blo rent aos ia oli pem lo wan strt amount ia?
98-30-24-89	f6834a4abec14edbb81ed98cf3a8b252	hm_details	1			MJJ_IND_MAC	9	2026-03-20	01:04:27	Sup520	2	tlm strt  main activity blo wok.
78-04-06-68	5d3ee7d0cabc498f820f93a4c2a0cb12					@@RejectedBySupervisor	24	2026-03-20	01:07:21	Sup820	2	"Change section on food for rice in kg units "
15-98-23-49	2c1621c9a3754be49eca2d23259cb2f7					@@RejectedBySupervisor	17	2026-03-20	01:09:29	Sup820	2	Section on food recall
71-35-48-97	4aac5b00f412457d91ae380e33d3ea9f					@@RejectedBySupervisor	2	2026-03-20	01:10:02	Sup820	2	" Check Food recall section "
43-67-01-34	0b7ad00c9b354a80a16d5d4c201f3354	hm_details	1			current_school	5	2026-03-20	01:30:08	HQ4	3	select NO from naia hemi nm skul
43-67-01-34	0b7ad00c9b354a80a16d5d4c201f3354	narcotic_items_roster	1	231087099		quantity_consume_kava	6	2026-03-20	01:33:19	HQ4	3	plis checkm gud answer
43-67-01-34	0b7ad00c9b354a80a16d5d4c201f3354	narcotic_items_roster	1	213080099		quantity_consume_kava	7	2026-03-20	01:34:37	HQ4	3	hamas Can/bottle nao oli drink lo las 7 deis?
43-67-01-34	0b7ad00c9b354a80a16d5d4c201f3354	narcotic_items_roster	1	221082002		quantity_consume_kava	8	2026-03-20	01:35:33	HQ4	3	hamas bundle nao oli consume lo las 7 deis?
69-41-74-84	4831e03cd1c94838ac738038f97e5cc9	food_recall_details	11705			quantity_consume	11	2026-03-20	01:46:40	HQ6	3	changem unit iko lo unit/each
27-17-64-23	3f52c6171f794acab3429cf04635ea82	hm_details	2			MJJ_OCC_TLE	15	2026-03-20	01:52:42	HQ1	3	sapos hemi salem mazut lo haus blo hem nmo,u comment talem. blo mekem time mifla mekem coding bae easy
